actual_priority,predicted_priority,actual_duration,predicted_duration,duration_error,priority_correct,rolling_mae,rolling_accuracy,event_id,timestamp
1,1,34.82160695,42.91326,3.5903100724022177,1,27.161341433999475,1.0,,
0,0,23.468869533333336,25.998592,1.1224514647583805,1,26.73684272543156,1.0,,
0,0,9.259744333333334,18.511421,4.105018176876586,1,26.780689740492136,1.0,,
1,1,73.26354786666667,40.39778,14.5827151930369,1,26.79458147878781,1.0,,
0,0,17.014181316666665,29.376987,5.485442761995713,1,26.361330026538443,1.0,,
0,0,76.8051597,26.054794,22.51820673418318,1,26.132066664551235,1.0,,
0,0,103.6454872,54.16085,21.95659617987317,1,25.89550414493716,1.0,,
0,0,12.0260546,29.847837,7.907619727932272,1,25.968592617785344,1.0,,
1,1,28.98592503333333,31.434048,1.0862450323966963,1,25.7205880193884,1.0,,
0,0,58.99964246666666,22.070562,16.38562902788097,1,25.766030622802727,1.0,,
0,0,70.21878856666667,50.51278,8.743661028262432,1,25.408351658860774,1.0,,
0,0,75.99562091666667,40.870865,15.585040858987112,1,25.57202933063838,1.0,,
1,1,119.66875773333332,43.078373,33.983560612422636,1,26.14153495837789,1.0,,
0,0,66.1186007,65.39935,0.31913401336083974,1,26.05358687449541,1.0,,
1,1,52.80341505,45.276962,3.3395270782080138,1,25.881649150088133,1.0,,
0,0,30.2210109,20.278198,4.41167879746365,1,25.60314967903457,1.0,,
1,1,111.53120048333334,39.92682,31.771244530027356,1,25.589354928918677,1.0,,
0,0,120.12128181666668,57.80612,27.64956753706999,1,26.118562626441065,1.0,,
1,1,19.14146123333333,21.875137,1.2129466063466234,1,25.346407269211394,1.0,,
1,1,7.899234916666667,17.531116,4.273717021504648,1,23.89448915453697,1.0,,
1,1,7.709397766666667,15.211936,3.3289160700373643,1,12.998492040799347,1.0,,
1,1,33.951876483333336,47.305428,5.92504154958334,1,13.049156235614705,1.0,,
0,0,45.277387833333336,38.166664,3.1550658857571605,1,12.93005061532901,1.0,,
0,0,87.5886433,48.50405,17.342041147895767,1,12.858433466005032,1.0,,
0,0,147.50678613333332,36.024147,49.46543922003133,1,13.820986311773783,1.0,,
1,1,79.75770394999999,69.18532,4.6910238148484975,1,13.524758544323292,1.0,,
0,0,8.53112645,15.041646,2.8887521131220883,1,13.196447612374623,1.0,,
0,0,107.99300908333332,44.6608,28.10083720828691,1,13.266194470630715,1.0,,
0,0,15.0543215,30.335129,6.780175371279226,1,13.072476369393923,1.0,,
1,1,71.66411911666667,30.114838,18.435636918877684,1,13.43990299530421,1.0,,
1,1,23.92499288333333,32.254044,3.695644041794185,1,13.228134734720456,1.0,,
0,0,52.7526632,31.973333,9.219899040745906,1,12.112880645139244,1.0,,
0,0,212.49775946666665,186.42798,11.56730030368848,1,12.300030218341686,1.0,,
0,0,22.6700687,37.23678,6.463326417095891,1,12.352585098082066,1.0,,
1,1,1019.0574604,267.7155,333.374412617402,1,18.844848896726763,1.0,,
1,1,31.50097945,27.296467,1.8655645871242201,1,18.621830142958924,1.0,,
1,1,31.0078949,35.265038,1.8889168039390363,1,18.036043409600747,1.0,,
1,1,14.120967933333333,14.66439,0.24111908499356602,1,17.938126280487996,1.0,,
0,0,37.96253371666667,40.83001,1.2723142209812057,1,17.651787837412222,1.0,,
1,1,15.16647845,24.843422,4.293711233516069,1,17.431950690034583,1.0,,
0,0,43.93024606666667,70.46808,11.774977283168294,1,16.628047802827023,1.0,,
0,0,36.25226046666667,47.722694,5.089492471557022,1,16.374251441585006,1.0,,
1,1,17.286109166666666,25.573212,3.6770314059263844,1,15.918658628701815,1.0,,
0,0,81.40570293333333,35.016125,20.58330229552007,1,16.27003488633019,1.0,,
0,0,45.65551266666667,38.419933,3.2104649955342532,1,16.284826777643435,1.0,,
1,1,32.2544127,30.006126,0.9975765736410769,1,16.240918213602953,1.0,,
1,1,27.512111066666662,61.270294,14.978685191928193,1,16.517011248142097,1.0,,
0,0,422.84670481666666,275.52628,65.36685706778951,1,17.649818306980947,1.0,,
0,0,79.95452736666667,74.9378,2.2259496726353833,1,17.67693557917935,1.0,,
1,1,47.18853848333333,51.21304,1.7856924360845046,1,17.47430958999548,1.0,,
1,1,119.49004745,61.58837,25.691281320678897,1,17.916329014961015,1.0,,
0,0,29.9509581,30.286257,0.1487738100987855,1,17.896855461867823,1.0,,
1,1,84.78185871666666,45.934288,17.236873493655125,1,18.159492568203394,1.0,,
0,0,104.65397676666666,49.34141,24.54247901663385,1,18.358687844675334,1.0,,
1,1,40.8658856,33.96949,3.0599673420730604,1,18.310178336276877,1.0,,
0,0,117.5667829,40.956978,33.992177492830834,1,18.53965775144983,1.0,,
1,1,61.77776111666667,29.168846,14.46874881428021,1,18.389900804137973,1.0,,
0,0,17.657173883333332,17.607584,0.022003294843744154,1,18.232188475476203,1.0,,
1,1,88.33196928333334,106.31356,7.9785275437554,1,18.370034125703377,1.0,,
1,1,1080.0639682,879.2947,89.08240076645342,1,19.823969560474826,1.0,,
0,0,34.33242193333333,68.595085,15.202525686990176,1,19.95314685364938,1.0,,
1,1,66.08000601666667,53.93495,5.388825084421696,1,19.749222538158072,1.0,,
1,1,413.53389055,422.71915,4.075546963080819,1,19.151062265171234,1.0,,
0,0,29.33008175,33.670547,1.9258877054997066,1,19.183197339014015,1.0,,
1,1,77.10802596666667,47.798363,13.004853284837,1,19.376503863146592,1.0,,
0,0,15.805486683333331,21.751598,2.6383213388363345,1,19.34103671397405,1.0,,
1,1,36.41474506666667,37.52445,0.4923812619807705,1,18.715459448613114,1.0,,
1,1,84.17469084999999,29.728298,24.15815367092059,1,18.645631171290127,1.0,,
0,0,68.62886456666666,71.79576,1.4051688197042655,1,18.64947561555728,1.0,,
0,0,36.671183766666665,39.877514,1.42266570735424,1,18.592454589274272,1.0,,
1,1,7.910359416666666,33.792397,11.483997372345732,1,18.75555621532044,1.0,,
0,0,16.803901183333334,38.183315,9.486159611541465,1,18.8267785765596,1.0,,
0,0,43.90709898333333,38.059647,2.594545684215964,1,18.815568172528778,1.0,,
1,1,96.0197339,70.2657,11.427201085604686,1,18.697271371282955,1.0,,
1,1,112.81719833333334,41.325073,31.721435704855946,1,18.342391300979447,1.0,,
1,1,8.331595366666667,14.371166,2.6797896769475655,1,18.302166618221428,1.0,,
1,1,76.14695535000001,48.21578,12.393211618909508,1,18.49225580833718,1.0,,
0,0,18.243379033333333,25.470016,3.206497426372116,1,17.99436901269888,1.0,,
1,1,34.93821658333333,41.394,2.864465845171184,1,17.91605482217672,1.0,,
1,1,75.32430751666668,88.99606,6.066230642282821,1,17.668666696644824,1.0,,
0,0,13.8765319,31.804338,7.954663010014649,1,17.753847076009233,1.0,,
1,1,13.849933383333331,30.904318,7.567120991866483,1,17.720791515031642,1.0,,
1,1,875.3519315,872.97876,1.0529889060170163,1,17.510505287078214,1.0,,
1,1,29.571941783333333,42.57914,5.771362820566999,1,17.496666015147635,1.0,,
0,0,58.34383913333333,35.824284,9.992046425343762,1,11.02901869130647,1.0,,
0,0,55.27947091666667,32.50036,10.107213157128664,1,11.19385166270656,1.0,,
1,1,62.3155683,42.969936,8.583759660633655,1,11.327748519840451,1.0,,
0,0,61.12860748333333,60.88141,0.10968341722162869,1,11.325119806485015,1.0,,
0,0,98.90068815,54.16085,19.851303634643205,1,11.696699594758254,1.0,,
0,0,90.51336833333332,71.2777,8.534967194470012,1,11.781524713977335,1.0,,
1,1,49.2026263,55.145283,2.6367882351691883,1,11.598760933017353,1.0,,
0,0,107.37691118333332,49.044582,25.882364186329056,1,12.014618367312792,1.0,,
1,1,8.5709438,26.773613,8.076621015104125,1,12.102610159496349,1.0,,
0,0,10.310373033333333,19.693892,4.163517004813645,1,11.774214453682218,1.0,,
1,1,89.75760016666666,58.763294,13.752338205799335,1,11.98505191788752,1.0,,
0,0,57.23335346666667,46.374153,4.818284875682991,1,12.061466083928359,1.0,,
0,0,55.859611666666666,38.419933,7.738077931110193,1,11.916653938711997,1.0,,
0,0,86.91129488333333,46.603905,17.884603146652687,1,10.967008860289262,1.0,,
0,0,91.56274088333332,48.985794,18.8916174922672,1,11.300322216681899,1.0,,
1,1,70.69381796666667,58.512615,5.40486437849814,1,11.372705655530172,1.0,,
0,0,44.664516866666666,75.10658,13.507306307813042,1,11.129026155272854,1.0,,
1,1,7.548102716666666,14.81617,3.2248799493130966,1,11.19054827805714,1.0,,
1,1,112.90304878333332,100.16816,5.650538035830552,1,10.958821568900648,1.0,,
1,1,33.71249048333333,35.89882,0.9700855642827598,1,10.487373699853627,1.0,,
0,0,46.53765805,43.197937,1.481851966953405,1,10.455811392351233,1.0,,
1,1,52.97608373333333,40.61847,5.483139201281615,1,9.885630626520248,1.0,,
0,0,98.72606275,60.470562,16.97416892346387,1,9.935739028703923,1.0,,
0,0,39.61189256666667,42.597336,1.3246570296434104,1,9.961792103399917,1.0,,
0,0,32.548574,38.6729,2.71739649352455,1,9.8565694823953,1.0,,
1,1,452.1203694833333,244.91333,91.93886417148778,1,9.913698750495987,1.0,,
1,1,142.48538508333334,75.665825,29.64819383663487,1,10.202612113488879,1.0,,
0,0,14.0151522,24.49744,4.651046934046129,1,10.187856550481369,1.0,,
1,1,205.8966446,108.54755,43.194312044317144,1,10.970231852106096,1.0,,
1,1,94.6911131,73.21483,9.529141573681683,1,11.122296929469735,1.0,,
0,0,17.692932883333334,39.017494,9.461821143673614,1,11.051436286646467,1.0,,
0,0,26.38407085,28.233873,0.8207672040061291,1,11.01508520394986,1.0,,
0,0,38.4014269,37.490173,0.404328045675865,1,11.013324139623764,1.0,,
1,1,22.08807725,35.191147,5.813901591837233,1,10.646439098042096,1.0,,
1,1,72.49902041666665,63.750923,3.8815772284969117,1,10.695967266217949,1.0,,
1,1,40.69936873333334,65.797005,11.135954409471077,1,10.890233040260286,1.0,,
1,1,43.00044726666667,61.743755,8.316505366217788,1,10.826883200137729,1.0,,
1,1,12.8765419,15.786572,1.2911960173942019,1,10.662983928254782,1.0,,
0,0,52.71905041666666,48.0929,2.052647816905102,1,10.652145970908567,1.0,,
0,0,62.614986433333335,37.398197,11.188823358527072,1,10.647378416367012,1.0,,
0,0,1436.9409212833334,783.03375,290.14208469699753,1,15.815791396209848,1.0,,
1,1,185.8108202333333,108.003555,34.52349680296821,1,16.45266553873026,1.0,,
0,0,32.470111116666665,33.693718,0.5429208552644528,1,16.215659723457357,1.0,,
1,1,74.9959374,67.72166,3.227636947139003,1,16.216082513872696,1.0,,
0,0,14.4955594,38.39576,10.604645790797385,1,16.370886112785218,1.0,,
1,1,68.20895490000001,67.72166,0.2162167560444742,1,16.25388583506045,1.0,,
0,0,392.16103275,154.07666,105.63930094307628,1,18.207578593721685,1.0,,
1,1,83.15135861666666,70.2033,5.745122183539735,1,18.17113861755515,1.0,,
1,1,40.08785518333333,29.826553,4.552994138955841,1,18.24113872221393,1.0,,
1,1,85.08149098333334,82.09201,1.3264483729366818,1,18.15224043326132,1.0,,
1,1,65.8663165,68.27267,1.0677104700389624,1,17.973753714155222,1.0,,
0,0,102.04546606666666,77.292046,10.983224166596038,1,17.991273934344573,1.0,,
1,1,16.642737933333333,19.12314,1.10056772279409,1,17.841610095587782,1.0,,
1,1,6.547450666666666,6.353645,0.0859926713935494,1,17.84113628067122,1.0,,
0,0,41.68275345,32.94284,3.8779457729046807,1,17.521669123436446,1.0,,
0,0,40.976809116666665,26.45734,6.442365475043087,1,17.47981708904791,1.0,,
1,1,60.05368791666667,54.091793,2.645324420335102,1,17.479987812751226,1.0,,
0,0,7.317652333333333,25.33792,7.9956881570392415,1,17.12225429216543,1.0,,
0,0,99.16390298333334,47.335083,22.99672276374472,1,17.420656327138243,1.0,,
1,1,9.211240083333331,16.206154,3.103680407458836,1,17.39945959519115,1.0,,
1,1,11.609703566666669,16.206154,2.0394694180665787,1,17.165202219436495,1.0,,
0,0,10.431269066666664,22.512932,5.3606979491426054,1,17.176050480905687,1.0,,
1,1,16.300484133333335,28.495832,5.411140832892287,1,17.129511738941325,1.0,,
1,1,13.802722683333334,20.13936,2.8115998306329226,1,16.82805167262093,1.0,,
0,0,168.7313624,57.81296,49.215083698561955,1,17.434520996746826,1.0,,
1,1,79.66424116666667,55.145283,10.879192108499794,1,17.544007551346862,1.0,,
1,1,40.299746033333335,53.975098,6.06782616539362,1,17.39521794849847,1.0,,
0,0,45.618598600000006,34.690674,4.8487782758812905,1,17.427695915029837,1.0,,
1,1,26.215256266666664,40.39778,6.292861733932221,1,17.44054238899187,1.0,,
1,1,61.22423801666666,38.35673,10.146434162879311,1,17.624069360963798,1.0,,
1,1,1319.2296099500002,1257.5299,27.376485878060006,1,18.141962039185934,1.0,,
1,1,89.64109846666666,38.296997,22.781650555101013,1,18.48793226626232,1.0,,
0,0,44.05130068333334,53.097847,4.014000653766062,1,18.228728900868365,1.0,,
0,0,156.2564053,36.13514,53.29844379506693,1,19.268204636176833,1.0,,
1,1,29.160188716666667,32.682007,1.562649409179227,1,19.245109694489926,1.0,,
0,0,45.4172374,45.38054,0.0162833014719129,1,17.40665807708961,1.0,,
1,1,60.4495289,32.49175,12.405015551722054,1,17.061794511391355,1.0,,
1,1,419.0733540666667,378.81104,17.864604794121096,1,17.326065668592854,1.0,,
0,0,52.3679289,48.2344,1.8340679767249983,1,16.49886078724101,1.0,,
1,1,43.06716361666667,89.05603,20.40550445146333,1,16.71638804479664,1.0,,
1,1,120.45697526666666,102.00598,8.186803979439514,1,16.69088770151196,1.0,,
1,1,87.68711406666667,43.435165,19.63482470953744,1,17.067168851622586,1.0,,
1,1,32.2092193,29.13559,1.3637858267211038,1,17.086358007243494,1.0,,
0,0,3.4467353833333334,26.605476,10.275656410763899,1,17.175593103622024,1.0,,
0,0,329.12024915,153.962,77.71864318454426,1,18.65233442274297,1.0,,
0,0,63.62485048333333,48.50405,6.70917896749143,1,18.56379891390338,1.0,,
1,1,15.641905283333331,15.277833,0.16154081293816508,1,18.400699622837784,1.0,,
0,0,31.049118983333337,31.90898,0.3815246419355168,1,18.382506195328617,1.0,,
1,1,50.3825598,55.99948,2.4922578655949033,1,18.39129839630241,1.0,,
1,1,44.61752728333333,50.914288,2.7939059894634375,1,18.223400048921135,1.0,,
0,0,41.34313795,30.194092,4.94689100744925,1,12.51949617513017,1.0,,
1,1,74.58705141666665,55.70248,8.379184521577837,1,11.996609929502362,1.0,,
1,1,54.53153316666667,51.150497,1.5001835152168683,1,12.015755182701412,1.0,,
1,1,96.51823415,41.82747,24.26658309850794,1,12.43653410572879,1.0,,
0,0,15.559016000000002,29.824768,6.329789978672305,1,12.351036989486287,1.0,,
0,0,6.640204833333333,16.10818,4.200990477364339,1,12.430732463912683,1.0,,
0,0,79.93364358333334,59.9315,8.875057599506581,1,10.495447597041291,1.0,,
1,1,36.747132416666666,35.285458,0.6485528763844405,1,10.393516210898186,1.0,,
0,0,8.764527933333333,19.72265,4.862177210259516,1,10.399699872324259,1.0,,
0,0,68.46058618333333,26.437675,18.645788727524007,1,10.746086679416004,1.0,,
1,1,1358.3815949666666,799.5969,247.93572712773639,1,15.683447012569955,1.0,,
0,0,9.656423833333331,14.25471,2.040284088154312,1,15.504588211001119,1.0,,
0,0,18.1232739,58.88987,18.08835512453713,1,15.84434395903598,1.0,,
1,1,9.0990085,18.42072,4.136092535541253,1,15.925345956318935,1.0,,
1,1,38.17363073333333,41.024376,1.2648907819232629,1,15.873084856499306,1.0,,
1,1,8.908011233333333,30.857899,9.739281683131823,1,15.939023180661081,1.0,,
0,0,115.30609676666668,58.074467,25.39397830125322,1,16.393996258279444,1.0,,
0,0,18.664876366666665,19.660252,0.44165328669543946,1,16.242915560872568,1.0,,
1,1,7.330868683333334,18.820873,5.0981760715372975,1,15.88494462702842,1.0,,
0,0,166.81366601666664,111.92961,24.3523466910097,1,16.309917952699436,1.0,,
0,0,105.27233006666668,58.00622,20.97222335188103,1,16.688573031375725,1.0,,
1,1,48.009267783333335,88.29834,17.87647530890219,1,16.938888578570914,1.0,,
1,1,5.682947016666666,6.440363,0.3360694646501981,1,16.837387151206077,1.0,,
1,1,34.983110116666666,49.0839,6.256595582085266,1,16.906287066235123,1.0,,
1,1,110.57912203333332,51.75351,26.10123678257385,1,16.44401012791536,1.0,,
0,0,29.094076266666665,33.141773,1.7959846433042899,1,16.26234597861145,1.0,,
1,1,19.710776516666662,29.728298,4.444827583324299,1,16.229886006970062,1.0,,
1,1,91.44109088333332,91.63367,0.08544704255917931,1,16.13461938230362,1.0,,
0,0,24.450349916666667,49.562027,11.142184517693465,1,16.231605837978847,1.0,,
1,1,139.90008856666665,93.886,20.4166948427533,1,16.437011051576327,1.0,,
0,0,90.77372385,64.72803,11.556613907585811,1,16.120613612166842,1.0,,
0,0,46.3259174,64.72803,8.165113943250951,1,15.82828287992984,1.0,,
1,1,39.85933068333333,50.046482,4.520093196685622,1,15.838404730788232,1.0,,
0,0,274.00397273333334,306.02368,14.207314946868877,1,15.056582153824273,1.0,,
0,0,25.79157683333333,34.29078,3.7711412038416565,1,15.10075198971752,1.0,,
0,0,41.31266376666667,40.92181,0.17342382605984247,1,15.103894800209277,1.0,,
0,0,62.41803623333333,39.899944,9.991397015778546,1,15.055622429490406,1.0,,
0,0,51.74567765,43.55271,3.6352626117373004,1,14.771035585842732,1.0,,
1,1,8.8561709,21.610376,5.6591087184453945,1,14.847536400677141,1.0,,
0,0,48.37082896666666,47.677933,0.30744173711251244,1,14.445575146390121,1.0,,
0,0,32.68535996666667,45.618706,5.738594232247819,1,14.396610951446291,1.0,,
1,1,20.757847583333334,26.433483,2.5183096411096826,1,14.054280650077736,1.0,,
0,0,126.5230286,40.360706,38.230680128826364,1,14.791618536119838,1.0,,
0,0,634.9466416166667,649.23047,6.3378099818916125,1,14.712861607542393,1.0,,
1,1,133.28790756666666,45.31341,39.03475117493797,1,13.939183767350269,1.0,,
0,0,29.97115595,42.230953,5.439737177342425,1,13.913794931547288,1.0,,
1,1,13.06309525,26.335236,5.88891917963406,1,14.028342498881207,1.0,,
1,1,46.69524255,24.994741,9.628627626499307,1,14.213284558572482,1.0,,
1,1,19.9379241,32.49175,5.570198715938443,1,14.274843375579353,1.0,,
1,1,51.0690825,60.418938,4.1485804158495565,1,14.301936864107077,1.0,,
0,0,56.02064845,66.458694,4.631416465872482,1,14.29562737327554,1.0,,
1,1,91.85315681666664,41.38223,22.394218865029845,1,14.575928060144582,1.0,,
1,1,17.6375147,24.93567,3.238230656390304,1,14.610689002968048,1.0,,
1,1,49.72056991666667,37.12873,5.587065921779577,1,14.237098659433482,1.0,,
0,0,25.30426093333333,36.771633,5.0881339721482854,1,14.212265539303,1.0,,
1,1,25.64322965,29.606792,1.7586538707657096,1,14.163418807171029,1.0,,
0,0,80.12362475,49.843082,13.435637493662023,1,14.254630405054138,1.0,,
0,0,1.2892694833333331,2.0962968,0.35808230208568503,1,14.248820993568163,1.0,,
0,0,53.34333818333334,42.351837,4.87698739719947,1,14.249117197306962,1.0,,
1,1,22.10445898333333,31.622587,4.223244056556874,1,13.960666303887619,1.0,,
0,0,70.50113398333333,40.83001,13.165235578652712,1,9.265256472905945,1.0,,
0,0,3.810108583333333,11.824936,3.5562214649814194,1,9.295575220442487,1.0,,
0,0,49.09052761666667,49.34141,0.11131855204475745,1,8.93603448899264,1.0,,
0,0,25.623109600000003,25.82846,0.09111537105123668,1,8.855134945702838,1.0,,
1,1,31.903825633333334,34.617195,1.203936460177801,1,8.85391585926793,1.0,,
1,1,16.718276533333334,16.555058,0.07242114081683318,1,8.66057864842163,1.0,,
0,0,39.00280811666666,20.60323,8.163990769902032,1,8.315978897794606,1.0,,
0,0,20.5029632,28.219261,3.4237624018706474,1,8.37562108009811,1.0,,
1,1,69.02691816666668,46.28937,10.088770253441401,1,8.475432963736193,1.0,,
0,0,58.20283951666667,60.396744,0.973446974278887,1,8.007854969401576,1.0,,
1,1,46.90332128333333,46.320152,0.25875518365973654,1,7.593585606037149,1.0,,
0,0,21.676458,22.512932,0.37114787935639737,1,7.243479057446235,1.0,,
1,1,19.90768173333333,35.066547,6.726069225022361,1,7.371279052653677,1.0,,
1,1,23.094614033333336,32.28222,4.076589103179925,1,7.32767892307557,1.0,,
0,0,123.51028495,44.911667,34.874624397202545,1,7.5031466753681455,1.0,,
1,1,43.20982215,30.904318,5.46001762831259,1,7.576427335068312,1.0,,
0,0,28.82723145,48.25245,8.619072239218898,1,7.659912228186203,1.0,,
1,1,142.3646873,44.108368,43.59685089563737,1,8.530140305247766,1.0,,
1,1,63.03992563333334,67.28171,1.8821012656987752,1,8.344938640207872,1.0,,
1,1,22.33126285,34.43831,5.371960569345634,1,8.04404395473972,1.0,,
0,0,36.19868998333333,24.539452,5.1732660107788835,1,7.9163769968035815,1.0,,
1,1,4.3907913333333335,17.420568,5.781381334537977,1,7.868702344629322,1.0,,
1,1,29.68307105,17.40774,5.446629759633594,1,7.887233075888281,1.0,,
0,0,11.861054683333332,38.18897,11.68183529780104,1,7.836723482906924,1.0,,
1,1,51.12241125,76.81464,11.399776713779197,1,7.989296193105674,1.0,,
0,0,98.94985726666668,76.09044,10.14284539534181,1,8.188684624491314,1.0,,
1,1,62.70201386666667,34.480713,12.521941168731123,1,8.239295507550365,1.0,,
1,1,82.52175041666666,31.042532,22.841602709392745,1,8.623422309503475,1.0,,
1,1,10.677372616666666,27.826235,7.609041261842356,1,8.662420960371414,1.0,,
0,0,159.28904783333334,55.18843,46.18999681837093,1,9.580072061996582,1.0,,
0,0,17.285524333333335,40.83001,10.446813130978555,1,9.674236439971198,1.0,,
1,1,40.835751566666666,15.786572,11.114453845007148,1,9.846159324049147,1.0,,
0,0,67.34591795,52.460373,6.604795407137105,1,9.213641629615362,1.0,,
0,0,531.4297273999999,278.20734,112.35612011921287,1,11.334007832361788,1.0,,
1,1,1.56152965,2.9729147,0.6262390427777806,1,10.56583758971858,1.0,,
1,1,14.133789316666668,20.45533,2.8049011377994875,1,10.513140868927724,1.0,,
1,1,36.82487128333333,45.74942,3.9598697509120733,1,10.474559880353283,1.0,,
1,1,63.47326641666667,45.432762,8.004667585075468,1,10.442080679524807,1.0,,
0,0,1143.35217835,347.12943,353.2882655731069,1,17.396442016668175,1.0,,
0,0,126.8133991,65.69223,27.11978733622047,1,17.855866155075592,1.0,,
1,1,16.259062183333334,19.04385,1.2356251240668148,1,17.787950328239482,1.0,,
0,0,87.88003225000001,56.480293,13.932230994797443,1,17.618710570834832,1.0,,
1,1,1355.9523948333333,627.69,323.1338923982576,1,24.01662380567218,1.0,,
1,1,695.0349998500001,545.43604,66.37785537911682,1,25.232439594818924,1.0,,
1,1,6.511275816666667,10.279818,1.6721220012912508,1,25.164119355401784,1.0,,
1,1,42.97605128333333,25.755379,7.640903899778744,1,25.281764355982045,1.0,,
0,0,29.942643966666665,27.876953,0.9165580004300957,1,25.031382766117407,1.0,,
1,1,23.71280468333333,20.439926,1.4521935935338028,1,25.05326499194637,1.0,,
0,0,80.19145851666667,40.708237,17.518915277184067,1,25.30610354954606,1.0,,
0,0,23.25843605,31.480091,3.647992020995927,1,25.29459850883484,1.0,,
1,1,77.66299434999999,103.434746,11.435063025724899,1,25.259995057776287,1.0,,
0,0,15.692345233333333,24.146297,3.7510635123010156,1,25.263891898722676,1.0,,
0,0,414.5363759,330.43634,37.315632562946675,1,26.00797817894071,1.0,,
0,0,69.24498263333334,74.2569,2.2238130181525038,1,26.050632131882743,1.0,,
1,1,99.86904421666668,95.75451,1.8256411464525646,1,26.063066225608235,1.0,,
1,1,24.5433796,34.78115,4.542553477528998,1,26.152468872342478,1.0,,
1,1,52.19419608333333,46.24231,2.6408836652244427,1,26.04200673024893,1.0,,
1,1,9.96850835,11.804917,0.8148244227936347,1,25.98982797066739,1.0,,
0,0,45.6590295,39.89151,2.5590790377642847,1,25.839234146353842,1.0,,
1,1,144.15670458333335,65.29081,34.993216565262976,1,26.519629538173525,1.0,,
0,0,64.77909031666667,48.50405,7.221321313440545,1,26.65888086076914,1.0,,
1,1,61.383499750000006,60.04745,0.592811919576194,1,26.663314141573537,1.0,,
1,1,56.45296956666667,36.977158,8.641521238067538,1,26.701623181834442,1.0,,
1,1,19.6866555,20.171738,0.21523353622666927,1,26.624396070495376,1.0,,
1,1,75.37487433333334,90.86945,6.875027060220443,1,26.064404123755736,1.0,,
1,1,20.58339885,25.141262,2.022348117459793,1,25.995650733538678,1.0,,
0,0,31.693810616666667,40.620224,3.960697039322792,1,25.902483229540756,1.0,,
0,0,44.57036183333333,52.372665,3.4619235446075516,1,25.099784682520163,1.0,,
0,0,15.379208666666669,28.219261,5.6971995082566025,1,25.176086647371317,1.0,,
0,0,14.3899262,32.010777,7.818464897651666,1,25.225016733937437,1.0,,
1,1,30.176836466666668,34.497063,1.9169073234356704,1,25.15988956019057,1.0,,
1,1,17.879924716666668,26.879963,3.993364764028922,1,25.124129228780394,1.0,,
1,1,25.483353933333333,16.913166,3.8026378946696875,1,25.091249391481114,1.0,,
1,1,33.47683516666667,20.708677,5.665299479885939,1,24.97091867512281,1.0,,
0,0,81.4365754,40.635063,18.103847733869422,1,25.105000095524616,1.0,,
1,1,6.8494496,38.736126,14.148287692708214,1,25.185108941471945,1.0,,
0,0,216.12666711666668,119.33659,42.946269804218005,1,25.79359551418168,1.0,,
1,1,7.44461345,16.686874,4.100840278433251,1,25.41878026556249,1.0,,
1,1,39.634294700000005,32.880577,2.9966603838343984,1,25.326532648002335,1.0,,
1,1,81.19912645,58.67698,9.993196443658478,1,24.602596640508086,1.0,,
0,0,58.679805316666666,40.903873,7.887275406716193,1,24.551405886022835,1.0,,
0,0,48.05517008333334,40.903873,3.1730683103115194,1,24.392578175328925,1.0,,
1,1,63.2420943,59.411335,1.6997282561102074,1,24.294476832308387,1.0,,
0,0,22.931035716666667,40.903873,7.9746435801423035,1,22.206847301526977,1.0,,
0,0,63.71386355,38.596622,11.144653303852149,1,22.417215586748462,1.0,,
0,0,99.64480833333332,53.501816,20.47389092350771,1,22.770595382462623,1.0,,
1,1,19.75909175,20.439926,0.30208983908615455,1,22.69743978422611,1.0,,
1,1,92.9163563,59.01371,15.042784261369086,1,22.838202117751983,1.0,,
1,1,147.61173708333334,37.79646,48.72562219138704,1,16.74694925011758,1.0,,
1,1,31.1868471,37.49914,2.800798645030255,1,16.260569476293778,1.0,,
0,0,112.65264815,114.42451,0.7861832473578511,1,16.251580638759602,1.0,,
1,1,11.028707233333334,18.248772,3.2035809460233904,1,16.03700763778412,1.0,,
1,1,402.88345245,306.24966,42.87692516620806,1,10.431868293143127,1.0,,
1,1,81.24858818333334,76.85963,1.9474054954448445,1,9.14325929546969,1.0,,
0,0,50.87680718333333,44.442345,2.8550052022326406,1,9.166916959488518,1.0,,
1,1,25.888201816666665,23.954666,0.8579200526678837,1,9.0312572825463,1.0,,
0,0,197.3367434833333,160.00151,16.56584116483357,1,9.344242945834369,1.0,,
1,1,28.6036425,31.64621,1.3500032377311124,1,9.342199138718314,1.0,,
1,1,6.968827316666666,14.386599,3.2913045195728055,1,9.05764692356609,1.0,,
1,1,50.145977466666665,52.088207,0.8617776706858683,1,9.00192263655989,1.0,,
0,0,56.5959926,50.038425,2.909627383502027,1,8.83141392371543,1.0,,
1,1,13.93896985,14.66439,0.3218726014333837,1,8.762830105498079,1.0,,
0,0,61.85042823333333,43.68327,8.060864842685788,1,8.17773475109286,1.0,,
1,1,46.93523065,67.20286,8.992853914182769,1,8.313115569013465,1.0,,
1,1,84.37444583333333,99.43272,6.681434634016574,1,8.410231438764747,1.0,,
0,0,69.26106918333333,50.244804,8.437617716114497,1,8.488132723536456,1.0,,
0,0,28.28856955,40.491978,5.414717023056031,1,8.543609390693087,1.0,,
0,0,75.54407861666667,53.50895,9.777103948398924,1,8.722854981205193,1.0,,
