actual_priority,predicted_priority,actual_duration,predicted_duration,duration_error,priority_correct,rolling_mae,rolling_accuracy,event_id,timestamp
1,1,73.26354786666667,40.39778,12.395307914081366,1,22.775394256969633,1.0,,
0,0,17.014181316666665,29.376987,4.662626347696356,1,22.407130522557676,1.0,,
0,0,76.8051597,26.054794,19.140475724055705,1,22.212256664868548,1.0,,
0,0,103.6454872,54.16085,18.663106752892194,1,22.01117852319658,1.0,,
0,0,12.0260546,29.847837,6.7214767687424315,1,22.07330372511754,1.0,,
1,1,28.98592503333333,31.434048,0.9233082775371919,1,21.86249981648014,1.0,,
0,0,58.99964246666666,22.070562,13.927784673698824,1,21.90112602938232,1.0,,
0,0,70.21878856666667,50.51278,7.432111874023067,1,21.597098910031654,1.0,,
0,0,75.99562091666667,40.870865,13.247284730139045,1,21.73622493104262,1.0,,
1,1,119.66875773333332,43.078373,28.886026520559245,1,22.220304714621207,1.0,,
0,0,66.1186007,65.39935,0.27126391135671374,1,22.145548843321095,1.0,,
1,1,52.80341505,45.276962,2.8385980164768116,1,21.999401777574906,1.0,,
0,0,30.2210109,20.278198,3.7499269778441024,1,21.762677227179385,1.0,,
1,1,111.53120048333334,39.92682,27.005557850523257,1,21.750951689580873,1.0,,
0,0,120.12128181666668,57.80612,23.502132406509492,1,22.20077823247491,1.0,,
1,1,19.14146123333333,21.875137,1.03100461539463,1,21.544446178829684,1.0,,
1,1,7.899234916666667,17.531116,3.632659468278951,1,20.310315781356422,1.0,,
1,1,7.709397766666667,15.211936,2.8295786595317596,1,11.048718234679445,1.0,,
1,1,33.951876483333336,47.305428,5.036285317145839,1,11.0917828002725,1.0,,
0,0,45.277387833333336,38.166664,2.681806002893586,1,10.990543023029657,1.0,,
0,0,87.5886433,48.50405,14.740734975711401,1,10.929668446104275,1.0,,
0,0,147.50678613333332,36.024147,42.045623337026626,1,11.747838365007715,1.0,,
1,1,79.75770394999999,69.18532,3.987370242621223,1,11.496044762674796,1.0,,
0,0,8.53112645,15.041646,2.455439296153775,1,11.21698047051843,1.0,,
0,0,107.99300908333332,44.6608,23.885711627043875,1,11.276265300036107,1.0,,
0,0,15.0543215,30.335129,5.763149065587342,1,11.11160491398483,1.0,,
1,1,71.66411911666667,30.114838,15.670291381046031,1,11.423917546008576,1.0,,
1,1,23.92499288333333,32.254044,3.141297435525057,1,11.243914524512386,1.0,,
0,0,52.7526632,31.973333,7.83691418463402,1,10.295948548368356,1.0,,
0,0,212.49775946666665,186.42798,9.832205258135208,1,10.455025685590433,1.0,,
0,0,22.6700687,37.23678,5.493827454531507,1,10.499697333369756,1.0,,
1,1,1019.0574604,267.7155,283.3682507247917,1,16.018121562217747,1.0,,
1,1,31.50097945,27.296467,1.5857298990555868,1,15.828555621515086,1.0,,
1,1,31.0078949,35.265038,1.605579283348181,1,15.330636898160636,1.0,,
1,1,14.120967933333333,14.66439,0.20495122224453108,1,15.247407338414797,1.0,,
0,0,37.96253371666667,40.83001,1.0814670878340247,1,15.004019661800386,1.0,,
1,1,15.16647845,24.843422,3.6496545484886584,1,14.817158086529396,1.0,,
0,0,43.93024606666667,70.46808,10.00873069069305,1,14.133840632402968,1.0,,
0,0,36.25226046666667,47.722694,4.326068600823469,1,13.918113725347254,1.0,,
1,1,17.286109166666666,25.573212,3.125476695037426,1,13.530859834396542,1.0,,
0,0,81.40570293333333,35.016125,17.49580695119206,1,13.829529653380662,1.0,,
0,0,45.65551266666667,38.419933,2.728895246204115,1,13.84210276099692,1.0,,
1,1,32.2544127,30.006126,0.8479400875949152,1,13.80478048156251,1.0,,
1,1,27.512111066666662,61.270294,12.731882413138962,1,14.039459560920779,1.0,,
0,0,422.84670481666666,275.52628,55.56182850762108,1,15.002345560933804,1.0,,
0,0,79.95452736666667,74.9378,1.8920572217400762,1,15.025395242302448,1.0,,
1,1,47.18853848333333,51.21304,1.517838570671829,1,14.853163151496158,1.0,,
1,1,119.49004745,61.58837,21.83758912257706,1,15.22887966271686,1.0,,
0,0,29.9509581,30.286257,0.12645773858396767,1,15.212327142587647,1.0,,
1,1,84.78185871666666,45.934288,14.651342469606856,1,15.435568682972882,1.0,,
0,0,104.65397676666666,49.34141,20.86110716413877,1,15.604884667974032,1.0,,
1,1,40.8658856,33.96949,2.6009722407621014,1,15.563651585835348,1.0,,
0,0,117.5667829,40.956978,28.893350868906207,1,15.758709088732358,1.0,,
1,1,61.77776111666667,29.168846,12.298436492138178,1,15.631415683517277,1.0,,
0,0,17.657173883333332,17.607584,0.018702800617182484,1,15.49736020415477,1.0,,
1,1,88.33196928333334,106.31356,6.781748412192091,1,15.614529006847867,1.0,,
1,1,1080.0639682,879.2947,75.7200406514854,1,16.8503741264036,1.0,,
0,0,34.33242193333333,68.595085,12.92214683394165,1,16.960174825601975,1.0,,
1,1,66.08000601666667,53.93495,4.580501321758441,1,16.78683915743436,1.0,,
1,1,413.53389055,422.71915,3.464214918618696,1,16.27840292539555,1.0,,
0,0,29.33008175,33.670547,1.6370045496747503,1,16.30571773816191,1.0,,
1,1,77.10802596666667,47.798363,11.05412529211145,1,16.470028283674605,1.0,,
0,0,15.805486683333331,21.751598,2.242573138010884,1,16.43988120687794,1.0,,
1,1,36.41474506666667,37.52445,0.4185240726836549,1,15.908140531321147,1.0,,
1,1,84.17469084999999,29.728298,20.534430620282503,1,15.848786495596606,1.0,,
0,0,68.62886456666666,71.79576,1.1943934967486256,1,15.852054273223686,1.0,,
0,0,36.671183766666665,39.877514,1.2092658512511039,1,15.80358640088313,1.0,,
1,1,7.910359416666666,33.792397,9.761397766493872,1,15.942222783022372,1.0,,
0,0,16.803901183333334,38.183315,8.063235669810243,1,16.00276179007566,1.0,,
0,0,43.90709898333333,38.059647,2.2053638315835693,1,15.99323294664946,1.0,,
1,1,96.0197339,70.2657,9.713120922763983,1,15.892680665590513,1.0,,
1,1,112.81719833333334,41.325073,26.963220349127553,1,15.59103260583253,1.0,,
1,1,8.331595366666667,14.371166,2.27782122540543,1,15.556841625488214,1.0,,
1,1,76.14695535000001,48.21578,10.53422987607308,1,15.7184174370866,1.0,,
0,0,18.243379033333333,25.470016,2.7255228124162985,1,15.295213660794047,1.0,,
1,1,34.93821658333333,41.394,2.4347959683955067,1,15.228646598850212,1.0,,
1,1,75.32430751666668,88.99606,5.1562960459403975,1,15.0183666921481,1.0,,
0,0,13.8765319,31.804338,6.761463558512451,1,15.090770014607847,1.0,,
1,1,13.849933383333331,30.904318,6.4320528430865105,1,15.062672787776899,1.0,,
1,1,875.3519315,872.97876,0.8950405701144638,1,14.883929494016483,1.0,,
1,1,29.571941783333333,42.57914,4.905658397481949,1,14.87216611287549,1.0,,
0,0,58.34383913333333,35.824284,8.493239461542197,1,9.374665887610501,1.0,,
0,0,55.27947091666667,32.50036,8.591131183559364,1,9.514773913300576,1.0,,
1,1,62.3155683,42.969936,7.296195711538607,1,9.628586241864385,1.0,,
0,0,61.12860748333333,60.88141,0.09323090463838431,1,9.626351835512263,1.0,,
0,0,98.90068815,54.16085,16.873608089446723,1,9.942194655544517,1.0,,
0,0,90.51336833333332,71.2777,7.25472211529951,1,10.014296006880732,1.0,,
1,1,49.2026263,55.145283,2.24126999989381,1,9.858946793064748,1.0,,
0,0,107.37691118333332,49.044582,22.0000095583797,1,10.212425612215872,1.0,,
1,1,8.5709438,26.773613,6.865127862838507,1,10.287218635571895,1.0,,
0,0,10.310373033333333,19.693892,3.5389894540915985,1,10.008082285629886,1.0,,
1,1,89.75760016666666,58.763294,11.689487474929436,1,10.187294130204391,1.0,,
0,0,57.23335346666667,46.374153,4.095542144330542,1,10.252246171339104,1.0,,
0,0,55.859611666666666,38.419933,6.577366241443664,1,10.129155847905198,1.0,,
0,0,86.91129488333333,46.603905,15.201912674654784,1,9.321957531245872,1.0,,
0,0,91.56274088333332,48.985794,16.05787486842712,1,9.605273884179613,1.0,,
1,1,70.69381796666667,58.512615,4.594134721723419,1,9.666799807200645,1.0,,
0,0,44.664516866666666,75.10658,11.481210361641086,1,9.459672231981925,1.0,,
1,1,7.548102716666666,14.81617,2.741147956916132,1,9.511966036348568,1.0,,
1,1,112.90304878333332,100.16816,4.802957330455969,1,9.314998333565551,1.0,,
1,1,33.71249048333333,35.89882,0.8245727296403458,1,8.914267644875583,1.0,,
0,0,46.53765805,43.197937,1.2595741719103941,1,8.887439683498549,1.0,,
1,1,52.97608373333333,40.61847,4.660668321089372,1,8.402786032542211,1.0,,
0,0,98.72606275,60.470562,14.428043584944291,1,8.445378174398336,1.0,,
0,0,39.61189256666667,42.597336,1.1259584751968987,1,8.467523287889929,1.0,,
0,0,32.548574,38.6729,2.3097870194958676,1,8.378084060036004,1.0,,
1,1,452.1203694833333,244.91333,78.14803454576462,1,8.426643937921588,1.0,,
1,1,142.48538508333334,75.665825,25.20096476113964,1,8.672220296465548,1.0,,
0,0,14.0151522,24.49744,3.95338989393921,1,8.659678067909164,1.0,,
1,1,205.8966446,108.54755,36.71516523766957,1,9.32469707429018,1.0,,
1,1,94.6911131,73.21483,8.099770337629431,1,9.453952390049274,1.0,,
0,0,17.692932883333334,39.017494,8.042547972122572,1,9.393720843649497,1.0,,
0,0,26.38407085,28.233873,0.6976521234052098,1,9.362822423357382,1.0,,
0,0,38.4014269,37.490173,0.34367883882448524,1,9.3613255186802,1.0,,
1,1,22.08807725,35.191147,4.941816353061648,1,9.049473233335782,1.0,,
1,1,72.49902041666665,63.750923,3.2993406442223754,1,9.091572176285258,1.0,,
1,1,40.69936873333334,65.797005,9.465561248050413,1,9.256698084221245,1.0,,
1,1,43.00044726666667,61.743755,7.069029561285119,1,9.20285072011707,1.0,,
1,1,12.8765419,15.786572,1.0975166147850717,1,9.063536339016567,1.0,,
0,0,52.71905041666666,48.0929,1.7447506443693368,1,9.05432407527228,1.0,,
0,0,62.614986433333335,37.398197,9.51049985474801,1,9.050271653911961,1.0,,
0,0,1436.9409212833334,783.03375,246.62077199244794,1,13.443422686778367,1.0,,
1,1,185.8108202333333,108.003555,29.344972282522978,1,13.984765707920719,1.0,,
0,0,32.470111116666665,33.693718,0.4614827269747848,1,13.783310764938754,1.0,,
1,1,74.9959374,67.72166,2.7434914050681525,1,13.783670136791791,1.0,,
0,0,14.4955594,38.39576,9.013948922177777,1,13.915253195867436,1.0,,
1,1,68.20895490000001,67.72166,0.18378424263780307,1,13.815802959801383,1.0,,
0,0,392.16103275,154.07666,89.79340580161484,1,15.476441804663432,1.0,,
1,1,83.15135861666666,70.2033,4.883353856008775,1,15.445467824921877,1.0,,
1,1,40.08785518333333,29.826553,3.8700450181124646,1,15.504967913881837,1.0,,
1,1,85.08149098333334,82.09201,1.1274811169961796,1,15.429404368272124,1.0,,
1,1,65.8663165,68.27267,0.9075538995331179,1,15.277690657031942,1.0,,
0,0,102.04546606666666,77.292046,9.335740541606633,1,15.292582844192886,1.0,,
1,1,16.642737933333333,19.12314,0.9354825643749765,1,15.165368581249613,1.0,,
1,1,6.547450666666666,6.353645,0.07309377068451699,1,15.164965838570536,1.0,,
0,0,41.68275345,32.94284,3.2962539069689787,1,14.893418754920981,1.0,,
0,0,40.976809116666665,26.45734,5.4760106537866235,1,14.857844525690723,1.0,,
1,1,60.05368791666667,54.091793,2.2485257572848365,1,14.857989640838543,1.0,,
0,0,7.317652333333333,25.33792,6.796334933483355,1,14.553916148340615,1.0,,
0,0,99.16390298333334,47.335083,19.54721434918301,1,14.807557878067508,1.0,,
1,1,9.211240083333331,16.206154,2.638128346340011,1,14.789540655912477,1.0,,
1,1,11.609703566666669,16.206154,1.7335490053565918,1,14.590421886521018,1.0,,
0,0,10.431269066666664,22.512932,4.5565932567712135,1,14.599642908769834,1.0,,
1,1,16.300484133333335,28.495832,4.599469707958444,1,14.560084978100129,1.0,,
1,1,13.802722683333334,20.13936,2.389859856037984,1,14.303843921727792,1.0,,
0,0,168.7313624,57.81296,41.832821143777664,1,14.819342847234802,1.0,,
1,1,79.66424116666667,55.145283,9.247313292224824,1,14.91240641864483,1.0,,
1,1,40.299746033333335,53.975098,5.157652240584577,1,14.7859352562237,1.0,,
0,0,45.618598600000006,34.690674,4.121461534499097,1,14.813541527775358,1.0,,
1,1,26.215256266666664,40.39778,5.348932473842388,1,14.824461030643088,1.0,,
1,1,61.22423801666666,38.35673,8.624469038447415,1,14.980458956819229,1.0,,
1,1,1319.2296099500002,1257.5299,23.270012996351007,1,15.420667733308042,1.0,,
1,1,89.64109846666666,38.296997,19.36440297183586,1,15.714742426322971,1.0,,
0,0,44.05130068333334,53.097847,3.4119005557011524,1,15.49441956573811,1.0,,
0,0,156.2564053,36.13514,45.30367722580689,1,16.37797394075031,1.0,,
1,1,29.160188716666667,32.682007,1.3282519978023428,1,16.358343240316437,1.0,,
0,0,45.4172374,45.38054,0.013840806251125966,1,14.79565936552617,1.0,,
1,1,60.4495289,32.49175,10.544263218963746,1,14.50252533468265,1.0,,
1,1,419.0733540666667,378.81104,15.184914075002931,1,14.727155818303924,1.0,,
0,0,52.3679289,48.2344,1.5589577802162486,1,14.024031669154859,1.0,,
1,1,43.06716361666667,89.05603,17.34467878374383,1,14.208929838077147,1.0,,
1,1,120.45697526666666,102.00598,6.9587833825235865,1,14.187254546285168,1.0,,
1,1,87.68711406666667,43.435165,16.689601003106823,1,14.507093523879199,1.0,,
1,1,32.2092193,29.13559,1.1592179527129383,1,14.523404306156968,1.0,,
0,0,3.4467353833333334,26.605476,8.734307949149315,1,14.599254138078722,1.0,,
0,0,329.12024915,153.962,66.06084670686262,1,15.854484259331524,1.0,,
0,0,63.62485048333333,48.50405,5.702802122367715,1,15.779229076817874,1.0,,
1,1,15.641905283333331,15.277833,0.13730969099744025,1,15.640594679412118,1.0,,
0,0,31.049118983333337,31.90898,0.32429594564518927,1,15.625130266029322,1.0,,
1,1,50.3825598,55.99948,2.1184191857556685,1,15.632603636857048,1.0,,
1,1,44.61752728333333,50.914288,2.3748200910439214,1,15.489890041582967,1.0,,
0,0,41.34313795,30.194092,4.204857356331862,1,10.641571748860642,1.0,,
1,1,74.58705141666665,55.70248,7.122306843341161,1,10.19711844007701,1.0,,
1,1,54.53153316666667,51.150497,1.275155987934338,1,10.213391905296199,1.0,,
1,1,96.51823415,41.82747,20.62659563373175,1,10.571053989869473,1.0,,
0,0,15.559016000000002,29.824768,5.380321481871459,1,10.498381441063346,1.0,,
0,0,6.640204833333333,16.10818,3.5708419057596883,1,10.566122594325783,1.0,,
0,0,79.93364358333334,59.9315,7.543798959580593,1,8.921130457485098,1.0,,
1,1,36.747132416666666,35.285458,0.5512699449267744,1,8.834488779263458,1.0,,
0,0,8.764527933333333,19.72265,4.132850628720589,1,8.83974489147562,1.0,,
0,0,68.46058618333333,26.437675,15.848920418395405,1,9.134173677503606,1.0,,
1,1,1358.3815949666666,799.5969,210.74536805857593,1,13.330929960684461,1.0,,
0,0,9.656423833333331,14.25471,1.7342414749311652,1,13.17889997935095,1.0,,
0,0,18.1232739,58.88987,15.375101855856562,1,13.467692365180582,1.0,,
1,1,9.0990085,18.42072,3.5156786552100647,1,13.536544062871096,1.0,,
1,1,38.17363073333333,41.024376,1.0751571646347735,1,13.492122128024409,1.0,,
1,1,8.908011233333333,30.857899,8.278389430662049,1,13.548169703561918,1.0,,
0,0,115.30609676666668,58.074467,21.584881556065238,1,13.934896819537528,1.0,,
0,0,18.664876366666665,19.660252,0.37540529369112347,1,13.806478226741682,1.0,,
1,1,7.330868683333334,18.820873,4.333449660806703,1,13.502202932974155,1.0,,
0,0,166.81366601666664,111.92961,20.699494687358243,1,13.86343025979452,1.0,,
0,0,105.27233006666668,58.00622,17.826389849098877,1,14.185287076669365,1.0,,
1,1,48.009267783333335,88.29834,15.19500401256686,1,14.398055291785278,1.0,,
1,1,5.682947016666666,6.440363,0.28565904495266836,1,14.311779078525163,1.0,,
1,1,34.983110116666666,49.0839,5.318106244772476,1,14.370344006299854,1.0,,
1,1,110.57912203333332,51.75351,22.18605126518777,1,13.977408608728055,1.0,,
0,0,29.094076266666665,33.141773,1.5265869468086466,1,13.822994081819731,1.0,,
1,1,19.710776516666662,29.728298,3.7781034458256544,1,13.795403105924555,1.0,,
1,1,91.44109088333332,91.63367,0.0726299861753024,1,13.714426474958078,1.0,,
0,0,24.450349916666667,49.562027,9.470856840039444,1,13.796864962282019,1.0,,
1,1,139.90008856666665,93.886,17.354190616340304,1,13.971459393839877,1.0,,
0,0,90.77372385,64.72803,9.82312182144794,1,13.702521570341814,1.0,,
0,0,46.3259174,64.72803,6.940346851763308,1,13.454040447940363,1.0,,
1,1,39.85933068333333,50.046482,3.8420792171827785,1,13.462644021169996,1.0,,
0,0,274.00397273333334,306.02368,12.076217704838545,1,12.798094830750628,1.0,,
0,0,25.79157683333333,34.29078,3.2054700232654083,1,12.83563919125989,1.0,,
0,0,41.31266376666667,40.92181,0.14741025215086603,1,12.838310580177886,1.0,,
0,0,62.41803623333333,39.899944,8.492687463411764,1,12.797279065066846,1.0,,
0,0,51.74567765,43.55271,3.089973219976706,1,12.55538024796632,1.0,,
1,1,8.8561709,21.610376,4.810242410678585,1,12.620405940575568,1.0,,
0,0,48.37082896666666,47.677933,0.26132547654563554,1,12.278738874431605,1.0,,
0,0,32.68535996666667,45.618706,4.877805097410646,1,12.237119308729346,1.0,,
1,1,20.757847583333334,26.433483,2.14056319494323,1,11.946138552566074,1.0,,
0,0,126.5230286,40.360706,32.49607810950241,1,12.572875755701864,1.0,,
0,0,634.9466416166667,649.23047,5.3871384846078705,1,12.505932366411034,1.0,,
1,1,133.28790756666666,45.31341,33.179538498697276,1,11.848306202247727,1.0,,
0,0,29.97115595,42.230953,4.623776600741062,1,11.826725691815195,1.0,,
1,1,13.06309525,26.335236,5.005581302688951,1,11.924091124049022,1.0,,
1,1,46.69524255,24.994741,8.18433348252441,1,12.08129187478661,1.0,,
1,1,19.9379241,32.49175,4.734668908547676,1,12.13361686924245,1.0,,
1,1,51.0690825,60.418938,3.526293353472123,1,12.156646334491013,1.0,,
0,0,56.02064845,66.458694,3.9367039959916093,1,12.151283267284207,1.0,,
1,1,91.85315681666664,41.38223,19.03508603527537,1,12.389538851122893,1.0,,
1,1,17.6375147,24.93567,2.7524960579317583,1,12.419085652522842,1.0,,
1,1,49.72056991666667,37.12873,4.74900603351264,1,12.10153386051846,1.0,,
0,0,25.30426093333333,36.771633,4.3249138763260415,1,12.08042570840755,1.0,,
1,1,25.64322965,29.606792,1.494855790150853,1,12.038905986095374,1.0,,
0,0,80.12362475,49.843082,11.42029186961272,1,12.116435844296015,1.0,,
0,0,1.2892694833333331,2.0962968,0.30436995677283224,1,12.111497844532938,1.0,,
0,0,53.34333818333334,42.351837,4.14543928761955,1,12.111749617710917,1.0,,
1,1,22.10445898333333,31.622587,3.589757448073343,1,11.866566358304476,1.0,,
0,0,70.50113398333333,40.83001,11.190450241854805,1,7.875468001970051,1.0,,
0,0,3.810108583333333,11.824936,3.0227882452342065,1,7.901238937376113,1.0,,
0,0,49.09052761666667,49.34141,0.09462076923804379,1,7.595629315643744,1.0,,
0,0,25.623109600000003,25.82846,0.0774480653935511,1,7.526864703847412,1.0,,
1,1,31.903825633333334,34.617195,1.023345991151131,1,7.525828480377739,1.0,,
1,1,16.718276533333334,16.555058,0.06155796969430813,1,7.361491851158385,1.0,,
0,0,39.00280811666666,20.60323,6.939392154416727,1,7.068582063125415,1.0,,
0,0,20.5029632,28.219261,2.9101980415900504,1,7.119277918083393,1.0,,
1,1,69.02691816666668,46.28937,8.57545471542519,1,7.204118019175763,1.0,,
0,0,58.20283951666667,60.396744,0.827429928137054,1,6.806676723991339,1.0,,
1,1,46.90332128333333,46.320152,0.21994190611077602,1,6.4545477651315775,1.0,,
0,0,21.676458,22.512932,0.3154756974529377,1,6.156957198829299,1.0,,
1,1,19.90768173333333,35.066547,5.717158841269006,1,6.265587194755626,1.0,,
1,1,23.094614033333336,32.28222,3.4651007377029366,1,6.228527084614235,1.0,,
0,0,123.51028495,44.911667,29.64343073762216,1,6.3776746740629235,1.0,,
1,1,43.20982215,30.904318,4.641014984065701,1,6.439963234808064,1.0,,
0,0,28.82723145,48.25245,7.326211403336063,1,6.510925393958272,1.0,,
1,1,142.3646873,44.108368,37.057323261291764,1,7.250619259460601,1.0,,
1,1,63.03992563333334,67.28171,1.5997860758439588,1,7.093197844176692,1.0,,
1,1,22.33126285,34.43831,4.566166483943789,1,6.837437361528762,1.0,,
0,0,36.19868998333333,24.539452,4.397276109162052,1,6.728920447283043,1.0,,
1,1,4.3907913333333335,17.420568,4.914174134357281,1,6.688396992934923,1.0,,
1,1,29.68307105,17.40774,4.629635295688555,1,6.704148114505038,1.0,,
0,0,11.861054683333332,38.18897,9.929560003130884,1,6.661214960470886,1.0,,
1,1,51.12241125,76.81464,9.689810206712316,1,6.790901764139823,1.0,,
0,0,98.94985726666668,76.09044,8.621418586040539,1,6.960381930817618,1.0,,
1,1,62.70201386666667,34.480713,10.643649993421455,1,7.003401181417811,1.0,,
1,1,82.52175041666666,31.042532,19.415362302983834,1,7.329908963077953,1.0,,
1,1,10.677372616666666,27.826235,6.4676850725660024,1,7.363057816315701,1.0,,
0,0,159.28904783333334,55.18843,39.261497295615285,1,8.143061252697095,1.0,,
0,0,17.285524333333335,40.83001,8.879791161331774,1,8.223100973975516,1.0,,
1,1,40.835751566666666,15.786572,9.447285768256075,1,8.369235425441774,1.0,,
0,0,67.34591795,52.460373,5.614076096066539,1,7.831595385173057,1.0,,
0,0,531.4297273999999,278.20734,95.50270210133094,1,9.633906657507518,1.0,,
1,1,1.56152965,2.9729147,0.5323031863611135,1,8.980961951260795,1.0,,
1,1,14.133789316666668,20.45533,2.3841659671295643,1,8.936169738588564,1.0,,
1,1,36.82487128333333,45.74942,3.365889288275262,1,8.903375898300292,1.0,,
1,1,63.47326641666667,45.432762,6.803967447314148,1,8.875768577596086,1.0,,
0,0,1143.35217835,347.12943,300.29502573714086,1,14.78697571416795,1.0,,
0,0,126.8133991,65.69223,23.0518192357874,1,15.177486231814255,1.0,,
1,1,16.259062183333334,19.04385,1.0502813554567925,1,15.119757779003557,1.0,,
0,0,87.88003225000001,56.480293,11.842396345577827,1,14.975903985209607,1.0,,
1,1,1355.9523948333333,627.69,274.663808538519,1,20.414130234821354,1.0,,
1,1,695.0349998500001,545.43604,56.4211770722493,1,21.447573655596088,1.0,,
1,1,6.511275816666667,10.279818,1.421303701097563,1,21.38950145209152,1.0,,
1,1,42.97605128333333,25.755379,6.494768314811932,1,21.489499702584734,1.0,,
0,0,29.942643966666665,27.876953,0.7790743003655812,1,21.276675351199795,1.0,,
1,1,23.71280468333333,20.439926,1.2343645545037323,1,21.295275243154414,1.0,,
0,0,80.19145851666667,40.708237,14.891077985606456,1,21.51018801711415,1.0,,
0,0,23.25843605,31.480091,3.100793217846538,1,21.500408732509612,1.0,,
1,1,77.66299434999999,103.434746,9.719803571866166,1,21.470995799109843,1.0,,
0,0,15.692345233333333,24.146297,3.1884039854558637,1,21.474308113914276,1.0,,
0,0,414.5363759,330.43634,31.71828767850468,1,22.106781452099607,1.0,,
0,0,69.24498263333334,74.2569,1.8902410654296284,1,22.143037312100333,1.0,,
1,1,99.86904421666668,95.75451,1.55179497448468,1,22.153606291767,1.0,,
1,1,24.5433796,34.78115,3.8611704558996487,1,22.229598541491104,1.0,,
1,1,52.19419608333333,46.24231,2.2447511154407764,1,22.135705720711588,1.0,,
1,1,9.96850835,11.804917,0.6926007593745894,1,22.091353775067283,1.0,,
0,0,45.6590295,39.89151,2.175217182099642,1,21.963349024400767,1.0,,
1,1,144.15670458333335,65.29081,29.74423408047353,1,22.541685107447496,1.0,,
0,0,64.77909031666667,48.50405,6.138123116424463,1,22.66004873165377,1.0,,
1,1,61.383499750000006,60.04745,0.5038901316397648,1,22.663817020337504,1.0,,
1,1,56.45296956666667,36.977158,7.345293052357407,1,22.696379704559277,1.0,,
1,1,19.6866555,20.171738,0.1829485057926688,1,22.630736659921073,1.0,,
1,1,75.37487433333334,90.86945,5.843773001187376,1,22.15474350519237,1.0,,
1,1,20.58339885,25.141262,1.7189958998408241,1,22.096303123507877,1.0,,
0,0,31.693810616666667,40.620224,3.366592483424373,1,22.017110745109644,1.0,,
0,0,44.57036183333333,52.372665,2.942635012916419,1,21.334816980142136,1.0,,
0,0,15.379208666666669,28.219261,4.842619582018112,1,21.399673650265623,1.0,,
0,0,14.3899262,32.010777,6.645695163003916,1,21.441264223846826,1.0,,
1,1,30.176836466666668,34.497063,1.6293712249203198,1,21.385906126161984,1.0,,
1,1,17.879924716666668,26.879963,3.394360049424584,1,21.355509844463334,1.0,,
1,1,25.483353933333333,16.913166,3.2322422104692348,1,21.327561982758947,1.0,,
1,1,33.47683516666667,20.708677,4.815504557903048,1,21.22528087385439,1.0,,
0,0,81.4365754,40.635063,15.388270573789011,1,21.339250081195924,1.0,,
1,1,6.8494496,38.736126,12.026044538801981,1,21.407342600251155,1.0,,
0,0,216.12666711666668,119.33659,36.504329333585304,1,21.92455618705443,1.0,,
1,1,7.44461345,16.686874,3.4857142366682634,1,21.605963225728118,1.0,,
1,1,39.634294700000005,32.880577,2.5471613262592387,1,21.527552750801984,1.0,,
1,1,81.19912645,58.67698,8.494216977109707,1,20.91220714443187,1.0,,
0,0,58.679805316666666,40.903873,6.704184095708764,1,20.86869500311941,1.0,,
0,0,48.05517008333334,40.903873,2.6971080637647917,1,20.733691449029585,1.0,,
1,1,63.2420943,59.411335,1.4447690176936763,1,20.650305307462126,1.0,,
0,0,22.931035716666667,40.903873,6.778447043120957,1,18.87582020629793,1.0,,
0,0,63.71386355,38.596622,9.472955308274326,1,19.054633248736195,1.0,,
0,0,99.64480833333332,53.501816,17.402807284981552,1,19.355006075093232,1.0,,
1,1,19.75909175,20.439926,0.25677636322323133,1,19.292823816592193,1.0,,
1,1,92.9163563,59.01371,12.786366622163722,1,19.412471800089182,1.0,,
1,1,147.61173708333334,37.79646,41.41677886267898,1,14.234906862599946,1.0,,
1,1,31.1868471,37.49914,2.3806788482757164,1,13.821484054849712,1.0,,
0,0,112.65264815,114.42451,0.6682557602541733,1,13.81384354294566,1.0,,
1,1,11.028707233333334,18.248772,2.723043804119882,1,13.631456492116502,1.0,,
1,1,402.88345245,306.24966,36.44538639127685,1,8.86708804917166,1.0,,
1,1,81.24858818333334,76.85963,1.6552946711281176,1,7.771770401149236,1.0,,
0,0,50.87680718333333,44.442345,2.4267544218977446,1,7.791879415565239,1.0,,
1,1,25.888201816666665,23.954666,0.7292320447677012,1,7.676568690164354,1.0,,
0,0,197.3367434833333,160.00151,14.080964990108535,1,7.942606503959213,1.0,,
1,1,28.6036425,31.64621,1.1475027520714456,1,7.940869267910568,1.0,,
1,1,6.968827316666666,14.386599,2.797608841636884,1,7.698999885031177,1.0,,
1,1,50.145977466666665,52.088207,0.7325110200829881,1,7.651634241075905,1.0,,
0,0,56.5959926,50.038425,2.473183275976723,1,7.506701835158116,1.0,,
1,1,13.93896985,14.66439,0.2735917112183761,1,7.448405589673366,1.0,,
0,0,61.85042823333333,43.68327,6.85173511628292,1,6.95107453842893,1.0,,
1,1,46.93523065,67.20286,7.643925827055353,1,7.066148233661446,1.0,,
1,1,84.37444583333333,99.43272,5.679219438914088,1,7.148696722950034,1.0,,
0,0,69.26106918333333,50.244804,7.171975058697322,1,7.214912815005988,1.0,,
0,0,28.28856955,40.491978,4.602509469597626,1,7.262067982089125,1.0,,
0,0,75.54407861666667,53.50895,8.310538356139086,1,7.414426734024415,1.0,,
0,0,2.4556867833333333,20.60323,6.844336953938037,1,7.507809129461183,1.0,,
1,1,13.388208883333334,29.051271,5.907316455922382,1,7.031070776970159,1.0,,
0,0,112.37712826666666,48.0929,24.244765808615377,1,7.393203630813978,1.0,,
